ManualStartDateTime,ManualEndDateTime,Label
2022-11-16 18:47:14,2022-11-16 18:54:09,N
2022-11-16 19:22:09,2022-11-16 23:59:59,N
2022-11-17 00:00:00,2022-11-17 16:35:30,N
2022-11-17 18:00:26,2022-11-17 18:03:20,N
2022-11-17 18:24:11,2022-11-17 18:33:49,N
2022-11-17 22:04:57,2022-11-17 23:59:59,N
2022-11-18 00:00:00,2022-11-18 14:59:12,N
2022-11-18 18:35:56,2022-11-18 23:59:59,N
2022-11-19 00:00:00,2022-11-19 23:59:59,N
2022-11-20 00:00:00,2022-11-20 23:59:59,N
2022-11-21 00:00:00,2022-11-21 15:19:12,N
2022-11-21 17:03:33,2022-11-21 17:10:18,N
2022-11-21 20:23:03,2022-11-21 20:34:38,N
2022-11-21 21:35:46,2022-11-21 21:40:13,N
2022-11-21 21:48:11,2022-11-21 21:57:34,N
2022-11-21 22:05:50,2022-11-21 22:15:35,N
2022-11-21 22:37:41,2022-11-21 23:59:59,N
2022-11-22 00:00:00,2022-11-22 16:35:59,N
2022-11-22 17:35:37,2022-11-22 17:37:51,N
2022-11-22 18:26:22,2022-11-22 19:05:05,N
2022-11-22 19:51:35,2022-11-22 19:59:53,N
2022-11-22 21:04:49,2022-11-22 21:09:12,N
2022-11-22 21:15:46,2022-11-22 21:27:12,N
2022-11-22 22:18:39,2022-11-22 23:59:59,N
2022-11-23 00:00:00,2022-11-23 16:18:42,N
2022-11-23 18:00:35,2022-11-23 18:17:56,N
2022-11-23 18:37:43,2022-11-23 18:48:00,N
2022-11-23 20:11:36,2022-11-23 20:32:33,N
2022-11-23 21:16:18,2022-11-23 21:27:49,N
2022-11-23 22:10:22,2022-11-23 23:59:59,N
2022-11-24 00:00:00,2022-11-24 23:59:59,N
2022-11-25 00:00:00,2022-11-25 23:59:59,N
2022-11-26 00:00:00,2022-11-26 23:59:59,N
2022-11-27 00:00:00,2022-11-27 23:59:59,N
2022-11-28 00:00:00,2022-11-28 16:24:18,N
2022-11-28 16:42:27,2022-11-28 16:44:44,N
2022-11-28 17:07:15,2022-11-28 17:10:56,N
2022-11-28 18:28:44,2022-11-28 18:30:57,N
2022-11-28 18:56:51,2022-11-28 23:59:59,N
2022-11-29 00:00:00,2022-11-29 17:25:22,N
2022-11-29 17:51:12,2022-11-29 17:53:08,N
2022-11-29 18:29:10,2022-11-29 23:59:59,N
2022-11-30 00:00:00,2022-11-30 17:54:48,N
2022-11-30 18:14:59,2022-11-30 23:59:59,N
